protocol_id,platform,tool_version,top,width,implementation,architecture,evidence_class,status,support_status,nand2_static,dff_static,state_bits,input_bits,output_bits,port_bits,wire_bits,connections_static,max_fanout,cross_lane_connections,unit_nand_critical_depth,combinational_loop_status,netlist_sha256,warning_count,notes
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_compose_w4,4,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,358,0,0,14,11,25,372,727,57,0,24,ACYCLIC,952978a1c20cc56a90a3885d1c96eb6cfbf1f07e0d2ae75ee273482623d6f8b4,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_compose_w4,4,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,58,0,0,14,11,25,84,127,10,0,7,ACYCLIC,31212cca866ec779bef2424076e2c6a44c611eeb8cde9877b05ac0d88d26fc4a,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_divides_w4,4,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,154,0,0,14,1,15,168,309,25,0,23,ACYCLIC,5b32150aa18f9fdd44f3837e4b6534f296ed440a8f31a4abcb544ac0a150f1c0,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_divides_w4,4,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,34,0,0,14,1,15,54,69,3,0,10,ACYCLIC,0cccb64aff00681e19323d128ac7abaeab91516e5166062dc11797850ad9f411,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_join_w4,4,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,203,0,0,14,7,21,217,413,24,0,16,ACYCLIC,8efb40a3244e3e65cbaf2b5b03f22f8001b831925329e99dccf83dd701840e96,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_join_w4,4,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,38,0,0,14,7,21,58,83,6,0,6,ACYCLIC,65fb28453223cb042e6f0eb2b9a718e3c49f74f387940c13fece49d88f5aa868,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_meet_w4,4,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,226,0,0,14,7,21,240,459,24,0,18,ACYCLIC,3d1e0a2de8fd82b052c145c66e075022d8ea6b5b2009f7de395b6610bf83d7ce,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_meet_w4,4,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,59,0,0,14,7,21,79,125,7,0,7,ACYCLIC,af2180c4b3e91134220cecc65fe7a6a8eaa05858412f0075765baf1044d5e70d,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_power_w4,4,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,226,0,0,4,7,11,230,459,48,0,21,ACYCLIC,ce2b34917ad23f9a2b1312674a20475b8b156f278953b539319d924feb7a1c2b,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_power_w4,4,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,30,0,0,4,7,11,52,67,5,0,7,ACYCLIC,f24fe29d6dbe1808140e18bd8285fabb028b4bf89c104e6039feb2736eef1f78,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_valuation_w4,4,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,32,0,0,9,4,13,41,68,12,0,7,ACYCLIC,c04f19fbbe5a92c78b30735f280b11c915819d60912bfc42df90bb64789fe00f,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_valuation_w4,4,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,24,0,0,9,4,13,34,52,5,0,7,ACYCLIC,591f6e5db47139072fe99c4d61e58eacccfc9bc32f9208ddd6d3beb1b68e810b,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_cold_encode_w4,4,COLD-ENCODER-S4,BINARY_MAGNITUDE_TO_BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,251,0,0,4,9,13,255,511,39,0,21,ACYCLIC,001fd2135237ddbc216694814706f6c748f43e1ac77bbd3abdeb26f5c9fb6f9e,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_cold_encode_w4,4,COLD-ENCODER-S4,BINARY_MAGNITUDE_TO_BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,44,0,0,4,9,13,150,97,5,0,9,ACYCLIC,b9cfd89f3e15f37be878ccc48a008f222932307cda2b28e6976943d6e44f6b18,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_compose_w4,4,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,104,0,0,16,12,28,120,220,24,0,10,ACYCLIC,e284cf60b35c3e5f155ccbd65d01b1f6a8d1cfa2d444e37c0d77cc3dc3da4983,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_compose_w4,4,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,66,0,0,16,12,28,97,144,11,0,8,ACYCLIC,1efd5c2fde11a08491a46182721a08236e39d8ffcc4438abd021ab5ba390501a,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_divides_w4,4,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,34,0,0,16,1,17,50,69,4,0,16,ACYCLIC,a440e102418b2c05b809caa2b52b49960beab53f0cc80fbcfd368f61b37c594c,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_divides_w4,4,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,30,0,0,16,1,17,46,61,2,0,8,ACYCLIC,819c0c8367500db68eeb7c55747462be9f0fc77959fe4f7c6a3ffdfbed3a13b8,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_join_w4,4,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,52,0,0,16,8,24,68,112,22,0,5,ACYCLIC,74bff54ba70b5ead81338adc1df1e21aad289884e648fa23f5dd6ea490e1b0f9,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_join_w4,4,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,39,0,0,16,8,24,55,86,7,0,5,ACYCLIC,11dade1d9dd8963b553574a39a41fe47a084440418aa8d7b3046883d68013848,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_meet_w4,4,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,72,0,0,16,8,24,88,152,22,0,6,ACYCLIC,4cd237d01efed73166faaa59c3e90be3b460777c2ec4ccb8439fe19377643fad,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_meet_w4,4,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,46,0,0,16,8,24,62,100,8,0,5,ACYCLIC,1611cd9cb1dd807f7ed0e4096d852e0f32d1d467e45d6d97597fc411cfeaa4e1,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_to_bin_w4,4,REPRESENTATION-ADAPTER-S4,THERMOMETER_TO_BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,136,0,0,7,7,14,143,279,44,0,20,ACYCLIC,f0b879ca53d4edfa516218b89e077dd545defb831b097c845fb228aa9d3cb15b,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_to_bin_w4,4,REPRESENTATION-ADAPTER-S4,THERMOMETER_TO_BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,23,0,0,7,7,14,50,53,4,0,6,ACYCLIC,1e439d60a20067a92f2b1807bcbee9c3779ca6319150e3997e2996bbcfb18af3,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_validate_w4,4,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,28,0,0,7,1,8,35,57,8,0,14,ACYCLIC,13f6a81a66e8094026d6d864a0d72fd2e01d397b42f74549db9a70a62a039d69,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_validate_w4,4,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,9,0,0,7,1,8,27,19,3,0,5,ACYCLIC,387f93ca1665ffb21ae55c3c698345f8b35ae97c7849b65ce89658a6f94a4711,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_vsc_query_w4,4,VALUATION-SIDECAR-S4,THRESHOLD_SIDECAR_QUERY,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,45,0,0,10,2,12,55,92,8,0,18,ACYCLIC,692c310cb223e11b86823c00ebed8da9cb5f0b2d1f09bd0fec6e52f52c17373e,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_vsc_query_w4,4,VALUATION-SIDECAR-S4,THRESHOLD_SIDECAR_QUERY,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,25,0,0,10,2,12,49,52,4,0,8,ACYCLIC,2fe8f9ea89141835ec2d5dea74299183a70e8f8f9e3f25a47363bbf2e178d0d2,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_add_w6,6,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,81,0,0,12,7,19,93,169,15,0,19,ACYCLIC,e6b49cd82b93cd4ac2544aa0a385f75cea3db090f6a1f7338111054298f46110,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_add_w6,6,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,66,0,0,12,7,19,83,139,4,0,16,ACYCLIC,82a6995f58c6ecb2d37b0991a6241a8db8ac05c01f13915e2ea1ec613abcdd51,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_compare_w6,6,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,122,0,0,12,2,14,134,246,15,0,19,ACYCLIC,cd338efe52440cafc16e21101655bb2d57cd91397404c74328618e13ab8ff43c,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_compare_w6,6,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,54,0,0,12,2,14,77,110,3,0,11,ACYCLIC,6dbc9754dd24c788e0493a25495f050a3306ce8db4b4349f0f138c537f16c4a0,1,Warning count was parsed from the corresponding synthesis log.
